860.32,868.55,858.68,858.68
889.93,876.77,857.03,865.26
837.29,871.84,857.03,855.39
850.45,876.77,858.68,852.1
829.07,866.9,863.61,842.23
815.91,871.84,865.26,840.58
857.03,875.13,863.61,868.55
860.32,876.77,863.61,857.03
865.26,870.19,863.61,848.81
810.98,861.97,866.9,848.81
789.59,868.55,870.19,855.39
845.52,873.48,871.84,843.87
861.97,873.48,866.9,842.23
852.1,875.13,875.13,860.32
866.9,876.77,871.84,850.45
842.23,876.77,863.61,866.9
858.68,878.42,866.9,834.01
883.35,878.42,865.26,835.65
888.29,881.71,865.26,873.48
866.9,883.35,865.26,847.16
832.36,883.35,868.55,863.61
801.11,871.84,875.13,858.68
843.87,878.42,871.84,857.03
855.39,873.48,876.77,861.97
865.26,875.13,868.55,866.9
853.74,875.13,870.19,861.97
853.74,876.77,871.84,860.32
842.23,880.06,870.19,857.03
863.61,873.48,875.13,853.74
863.61,880.06,870.19,842.23
866.9,881.71,870.19,858.68
911.32,885,871.84,870.19
891.58,885,873.48,838.94
845.52,875.13,875.13,863.61
810.98,873.48,880.06,852.1
850.45,885,873.48,868.55
852.1,880.06,880.06,858.68
866.9,878.42,883.35,852.1
848.81,876.77,885,866.9
822.49,878.42,886.64,880.06
838.94,883.35,885,881.71
858.68,885,886.64,873.48
883.35,881.71,886.64,861.97
850.45,880.06,886.64,858.68
863.61,885,881.71,858.68
878.42,873.48,888.29,860.32
860.32,876.77,888.29,860.32
868.55,883.35,888.29,868.55
850.45,880.06,888.29,875.13
848.81,883.35,891.58,875.13
848.81,878.42,891.58,866.9
855.39,885,883.35,865.26
847.16,883.35,891.58,865.26
866.9,888.29,888.29,850.45
852.1,883.35,888.29,873.48
865.26,881.71,891.58,878.42
857.03,889.93,885,873.48
870.19,888.29,888.29,853.74
885,886.64,893.22,863.61
876.77,881.71,893.22,866.9
850.45,875.13,891.58,855.39
866.9,885,886.64,871.84
863.61,885,893.22,865.26
855.39,886.64,893.22,878.42
889.93,891.58,888.29,878.42
883.35,891.58,889.93,870.19
876.77,883.35,894.87,857.03
873.48,881.71,899.8,870.19
848.81,888.29,889.93,857.03
845.52,886.64,889.93,857.03
847.16,889.93,899.8,861.97
857.03,888.29,894.87,850.45
873.48,883.35,901.45,876.77
863.61,886.64,891.58,850.45
873.48,891.58,888.29,863.61
853.74,886.64,899.8,860.32
834.01,881.71,901.45,868.55
888.29,885,896.51,861.97
873.48,886.64,891.58,848.81
868.55,885,893.22,866.9
855.39,888.29,893.22,847.16
840.58,885,894.87,878.42
863.61,885,896.51,863.61
835.65,881.71,899.8,855.39
855.39,885,898.16,868.55
893.22,886.64,896.51,855.39
861.97,885,898.16,863.61
850.45,880.06,903.09,883.35
876.77,883.35,899.8,870.19
850.45,886.64,898.16,853.74
908.03,885,903.09,865.26
880.06,891.58,898.16,842.23
845.52,888.29,904.74,871.84
855.39,883.35,901.45,875.13
888.29,894.87,896.51,878.42
880.06,885,896.51,863.61
873.48,888.29,896.51,842.23
855.39,885,901.45,885
847.16,885,899.8,848.81
861.97,889.93,903.09,880.06
847.16,886.64,903.09,878.42
880.06,886.64,896.51,857.03
866.9,885,904.74,861.97
848.81,880.06,906.38,889.93
866.9,889.93,894.87,843.87
861.97,888.29,896.51,840.58
852.1,881.71,899.8,852.1
889.93,891.58,893.22,838.94
880.06,889.93,896.51,848.81
837.29,886.64,894.87,847.16
861.97,888.29,893.22,858.68
830.72,881.71,901.45,865.26
834.01,880.06,904.74,865.26
861.97,886.64,899.8,870.19
827.43,883.35,899.8,847.16
866.9,885,906.38,871.84
861.97,888.29,898.16,863.61
870.19,886.64,888.29,855.39
880.06,885,896.51,863.61
863.61,886.64,896.51,855.39
852.1,881.71,898.16,842.23
838.94,881.71,901.45,845.52
858.68,881.71,896.51,852.1
835.65,878.42,896.51,840.58
868.55,886.64,906.38,863.61
857.03,896.51,908.03,848.81
794.53,888.29,901.45,850.45
822.49,881.71,903.09,870.19
855.39,881.71,901.45,861.97
843.87,880.06,906.38,878.42
824.14,885,911.32,857.03
824.14,889.93,914.61,858.68
797.82,883.35,919.54,865.26
824.14,886.64,914.61,835.65
850.45,893.22,924.48,847.16
865.26,886.64,931.06,853.74
871.84,885,932.7,840.58
843.87,883.35,939.28,870.19
855.39,885,942.57,857.03
830.72,876.77,945.86,848.81
817.56,876.77,945.86,847.16
842.23,881.71,945.86,848.81
857.03,885,944.22,857.03
883.35,889.93,942.57,835.65
860.32,881.71,942.57,840.58
830.72,880.06,942.57,871.84
789.59,875.13,944.22,876.77
832.36,881.71,944.22,840.58
891.58,888.29,940.93,876.77
865.26,881.71,939.28,861.97
824.14,883.35,942.57,855.39
792.88,875.13,942.57,857.03
824.14,885,940.93,855.39
806.04,881.71,937.64,825.78
827.43,880.06,937.64,873.48
860.32,886.64,937.64,857.03
807.69,876.77,937.64,845.52
845.52,878.42,935.99,855.39
891.58,889.93,931.06,855.39
870.19,878.42,932.7,860.32
858.68,876.77,931.06,871.84
850.45,883.35,926.12,865.26
837.29,881.71,927.77,866.9
838.94,878.42,926.12,870.19
896.51,886.64,922.83,843.87
863.61,881.71,921.19,853.74
840.58,876.77,922.83,868.55
855.39,880.06,927.77,865.26
834.01,876.77,926.12,880.06
852.1,880.06,922.83,853.74
860.32,880.06,917.9,861.97
855.39,880.06,919.54,885
881.71,875.13,919.54,865.26
827.43,875.13,921.19,845.52
858.68,878.42,912.96,847.16
848.81,880.06,908.03,853.74
809.33,880.06,908.03,857.03
857.03,878.42,908.03,871.84
883.35,878.42,906.38,865.26
827.43,870.19,909.67,861.97
822.49,875.13,903.09,881.71
834.01,876.77,901.45,886.64
801.11,875.13,896.51,843.87
871.84,880.06,894.87,871.84
873.48,873.48,898.16,880.06
834.01,878.42,893.22,857.03
870.19,878.42,893.22,868.55
857.03,880.06,889.93,863.61
853.74,880.06,885,876.77
861.97,876.77,886.64,870.19
875.13,881.71,881.71,871.84
871.84,888.29,875.13,860.32
820.85,875.13,881.71,868.55
830.72,878.42,881.71,868.55
847.16,866.9,889.93,883.35
824.14,865.26,891.58,896.51
873.48,871.84,888.29,866.9
860.32,871.84,888.29,878.42
855.39,878.42,885,853.74
880.06,876.77,883.35,880.06
845.52,871.84,876.77,873.48
837.29,873.48,876.77,870.19
861.97,871.84,873.48,853.74
873.48,876.77,875.13,840.58
863.61,878.42,880.06,876.77
840.58,868.55,876.77,875.13
842.23,876.77,873.48,852.1
853.74,873.48,873.48,861.97
878.42,875.13,875.13,850.45
889.93,878.42,873.48,853.74
837.29,873.48,875.13,863.61
861.97,878.42,871.84,863.61
861.97,871.84,873.48,873.48
861.97,870.19,873.48,873.48
853.74,873.48,873.48,866.9
822.49,866.9,875.13,852.1
835.65,870.19,873.48,842.23
842.23,866.9,873.48,865.26
885,876.77,875.13,858.68
873.48,880.06,870.19,837.29
871.84,880.06,871.84,871.84
871.84,878.42,871.84,835.65
894.87,878.42,871.84,860.32
866.9,876.77,870.19,863.61
820.85,873.48,876.77,878.42
845.52,870.19,880.06,855.39
842.23,868.55,878.42,873.48
852.1,870.19,885,868.55
847.16,870.19,880.06,876.77
875.13,876.77,880.06,875.13
835.65,875.13,883.35,860.32
911.32,883.35,876.77,873.48
852.1,876.77,875.13,842.23
855.39,873.48,881.71,875.13
886.64,873.48,878.42,863.61
888.29,880.06,878.42,855.39
875.13,881.71,876.77,865.26
834.01,871.84,875.13,843.87
852.1,878.42,875.13,873.48
840.58,868.55,883.35,857.03
829.07,861.97,886.64,873.48
847.16,876.77,875.13,868.55
817.56,875.13,878.42,850.45
853.74,881.71,873.48,866.9
866.9,880.06,873.48,865.26
838.94,875.13,880.06,870.19
875.13,880.06,878.42,863.61
863.61,875.13,880.06,860.32
865.26,881.71,878.42,848.81
857.03,871.84,878.42,861.97
870.19,878.42,876.77,838.94
883.35,891.58,875.13,858.68
878.42,885,880.06,873.48
852.1,878.42,883.35,832.36
825.78,863.61,886.64,863.61
819.2,876.77,888.29,852.1
799.46,873.48,893.22,834.01
825.78,880.06,893.22,842.23
804.4,873.48,896.51,834.01
781.37,863.61,912.96,843.87
781.37,865.26,919.54,840.58
771.5,870.19,921.19,820.85
764.92,858.68,937.64,787.95
745.18,855.39,934.35,761.63
717.21,853.74,940.93,794.53
725.44,855.39,950.8,773.14
715.57,857.03,952.44,743.53
720.5,850.45,967.25,746.82
713.92,848.81,967.25,713.92
689.25,848.81,970.54,728.73
690.89,843.87,978.76,713.92
671.15,847.16,978.76,715.57
677.73,843.87,990.28,766.56
672.8,834.01,988.63,699.12
699.12,840.58,990.28,759.98
662.93,830.72,995.21,727.08
633.32,827.43,996.86,717.21
679.38,834.01,991.92,746.82
676.09,827.43,988.63,699.12
690.89,824.14,990.28,682.67
728.73,824.14,982.05,764.92
689.25,819.2,980.41,732.02
674.44,810.98,975.47,656.35
697.47,814.27,963.96,712.28
676.09,809.33,959.02,692.54
728.73,809.33,944.22,718.86
733.66,810.98,932.7,824.14
685.96,799.46,931.06,797.82
727.08,806.04,906.38,824.14
710.63,796.17,903.09,903.09
751.76,802.75,888.29,797.82
707.34,794.53,881.71,797.82
717.21,796.17,878.42,824.14
727.08,796.17,865.26,824.14
730.37,797.82,858.68,876.77
740.24,791.24,852.1,876.77
743.53,784.66,852.1,929.41
728.73,787.95,847.16,982.05
723.79,784.66,843.87,1008.4
750.11,792.88,838.94,1034.7
761.63,801.11,835.65,1061
769.85,799.46,830.72,1087.3
781.37,801.11,834.01,1271.6
769.85,806.04,830.72,1297.9
743.53,797.82,835.65,1376.8
779.72,799.46,835.65,1429.5
776.43,806.04,830.72,1429.5
741.89,794.53,840.58,1534.8
753.4,802.75,834.01,1561.1
764.92,819.2,825.78,1587.4
766.56,815.91,824.14,1613.7
787.95,819.2,817.56,1587.4
778.08,820.85,817.56,1587.4
768.21,822.49,814.27,1587.4
822.49,829.07,814.27,1534.8
801.11,838.94,807.69,1587.4
796.17,829.07,804.4,1613.7
825.78,832.36,806.04,1643.3
764.92,835.65,791.24,1630.2
784.66,834.01,796.17,1641.7
810.98,845.52,794.53,1654.9
787.95,837.29,784.66,1645
804.4,842.23,779.72,1658.1
817.56,848.81,773.14,1623.6
774.79,834.01,778.08,1620.3
796.17,842.23,783.01,1646.6
807.69,845.52,781.37,1648.3
817.56,843.87,776.43,1649.9
804.4,845.52,771.5,1635.1
802.75,835.65,773.14,1638.4
797.82,845.52,768.21,1630.2
809.33,834.01,766.56,1641.7
796.17,838.94,759.98,1640
797.82,838.94,745.18,1594
824.14,838.94,738.6,1620.3
834.01,855.39,728.73,1561.1
837.29,853.74,720.5,1574.2
789.59,843.87,717.21,1633.5
776.43,835.65,717.21,1567.7
779.72,840.58,708.99,1613.7
797.82,840.58,702.41,1587.4
801.11,838.94,699.12,1574.2
774.79,830.72,692.54,1508.4
773.14,835.65,684.31,1469
794.53,835.65,697.47,1508.4
812.62,838.94,685.96,1488.7
814.27,837.29,684.31,1501.9
804.4,832.36,684.31,1495.3
812.62,837.29,676.09,1403.2
835.65,830.72,682.67,1457.5
796.17,837.29,684.31,1469
791.24,829.07,685.96,1469
779.72,824.14,687.6,1445.9
817.56,830.72,677.73,1426.2
832.36,824.14,684.31,1416.3
796.17,817.56,692.54,1339
804.4,822.49,697.47,1329.1
796.17,812.62,695.83,1294.6
863.61,824.14,692.54,1319.3
830.72,824.14,692.54,1291.3
804.4,824.14,692.54,1207.4
802.75,832.36,694.18,1268.3
801.11,829.07,694.18,1227.2
832.36,843.87,676.09,1248.5
829.07,838.94,685.96,1212.4
824.14,834.01,677.73,1195.9
829.07,843.87,671.15,1189.3
888.29,850.45,669.51,1248.5
858.68,848.81,666.22,1237
853.74,847.16,661.28,1135
873.48,850.45,656.35,1130.1
830.72,850.45,662.93,1118.6
866.9,858.68,659.64,1123.5
845.52,855.39,666.22,1131.7
875.13,857.03,674.44,1121.9
881.71,861.97,667.86,1067.6
855.39,858.68,669.51,1039.6
880.06,866.9,669.51,1047.9
843.87,861.97,669.51,991.92
857.03,860.32,672.8,1046.2
845.52,855.39,679.38,1024.8
883.35,855.39,684.31,942.57
858.68,852.1,690.89,1019.9
837.29,850.45,694.18,990.28
876.77,857.03,704.05,957.38
815.91,840.58,715.57,945.86
843.87,853.74,717.21,944.22
880.06,857.03,723.79,932.7
850.45,852.1,718.86,962.31
853.74,853.74,720.5,919.54
847.16,850.45,735.31,914.61
876.77,852.1,735.31,927.77
848.81,848.81,750.11,919.54
845.52,855.39,748.47,848.81
873.48,855.39,753.4,888.29
824.14,845.52,769.85,857.03
824.14,855.39,769.85,865.26
835.65,855.39,776.43,850.45
847.16,855.39,771.5,819.2
835.65,857.03,779.72,852.1
852.1,848.81,784.66,873.48
834.01,843.87,783.01,858.68
824.14,848.81,792.88,893.22
832.36,848.81,792.88,881.71
837.29,845.52,806.04,814.27
825.78,852.1,814.27,774.79
807.69,847.16,812.62,802.75
865.26,855.39,810.98,838.94
842.23,845.52,822.49,842.23
817.56,842.23,825.78,807.69
837.29,853.74,820.85,796.17
832.36,842.23,827.43,838.94
825.78,855.39,825.78,840.58
834.01,848.81,835.65,807.69
802.75,843.87,829.07,791.24
804.4,848.81,825.78,774.79
810.98,852.1,829.07,802.75
807.69,845.52,834.01,804.4
802.75,840.58,830.72,802.75
796.17,847.16,838.94,774.79
814.27,845.52,840.58,746.82
794.53,848.81,830.72,789.59
797.82,848.81,845.52,781.37
829.07,850.45,845.52,771.5
824.14,847.16,852.1,763.27
802.75,847.16,855.39,774.79
784.66,848.81,853.74,787.95
812.62,835.65,865.26,812.62
789.59,842.23,870.19,771.5
810.98,842.23,868.55,740.24
776.43,850.45,860.32,748.47
804.4,852.1,871.84,753.4
783.01,847.16,881.71,774.79
801.11,852.1,883.35,786.3
792.88,850.45,883.35,778.08
786.3,847.16,886.64,746.82
801.11,843.87,901.45,722.15
768.21,845.52,901.45,743.53
758.34,840.58,904.74,741.89
783.01,845.52,896.51,740.24
773.14,838.94,904.74,763.27
796.17,845.52,919.54,725.44
768.21,840.58,903.09,720.5
801.11,843.87,901.45,738.6
807.69,850.45,912.96,710.63
753.4,835.65,903.09,763.27
807.69,850.45,891.58,753.4
736.95,852.1,894.87,741.89
783.01,842.23,889.93,732.02
766.56,845.52,896.51,674.44
743.53,852.1,899.8,745.18
753.4,852.1,886.64,679.38
751.76,855.39,885,704.05
771.5,863.61,878.42,679.38
764.92,855.39,888.29,699.12
736.95,857.03,883.35,707.34
746.82,855.39,881.71,717.21
718.86,847.16,893.22,700.76
764.92,857.03,883.35,704.05
776.43,847.16,893.22,743.53
736.95,858.68,891.58,684.31
725.44,848.81,896.51,708.99
774.79,860.32,891.58,685.96
741.89,861.97,891.58,677.73
753.4,858.68,898.16,699.12
753.4,865.26,906.38,682.67
725.44,858.68,909.67,657.99
769.85,866.9,906.38,695.83
756.69,857.03,916.25,718.86
756.69,861.97,896.51,676.09
717.21,861.97,906.38,705.7
756.69,863.61,894.87,705.7
746.82,866.9,896.51,700.76
743.53,861.97,921.19,750.11
732.02,868.55,903.09,745.18
769.85,870.19,904.74,679.38
758.34,865.26,911.32,682.67
791.24,865.26,899.8,669.51
789.59,875.13,909.67,692.54
743.53,876.77,914.61,736.95
759.98,873.48,906.38,667.86
779.72,883.35,906.38,722.15
751.76,871.84,914.61,685.96
771.5,878.42,903.09,725.44
787.95,880.06,904.74,743.53
769.85,876.77,917.9,720.5
781.37,888.29,901.45,723.79
773.14,889.93,908.03,690.89
774.79,898.16,914.61,690.89
787.95,893.22,906.38,697.47
753.4,886.64,929.41,720.5
766.56,896.51,916.25,727.08
776.43,898.16,929.41,732.02
769.85,903.09,926.12,736.95
809.33,909.67,929.41,715.57
776.43,904.74,929.41,761.63
810.98,911.32,893.22,713.92
787.95,908.03,908.03,727.08
807.69,911.32,906.38,755.05
796.17,908.03,916.25,700.76
789.59,901.45,947.51,758.34
801.11,903.09,929.41,700.76
758.34,904.74,939.28,766.56
759.98,904.74,944.22,730.37
768.21,908.03,944.22,720.5
786.3,901.45,940.93,718.86
781.37,914.61,868.55,697.47
774.79,894.87,842.23,720.5
801.11,901.45,817.56,708.99
750.11,893.22,810.98,735.31
794.53,893.22,783.01,774.79
769.85,903.09,759.98,787.95
764.92,893.22,736.95,755.05
776.43,901.45,730.37,682.67
768.21,901.45,699.12,718.86
776.43,903.09,666.22,732.02
771.5,898.16,628.38,827.43
807.69,893.22,615.22,741.89
779.72,899.8,605.35,662.93
804.4,912.96,569.16,676.09
799.46,912.96,560.94,659.64
741.89,914.61,570.81,755.05
764.92,914.61,557.65,804.4
740.24,916.25,556,748.47
791.24,931.06,541.2,692.54
792.88,937.64,521.46,692.54
842.23,944.22,532.97,692.54
748.47,945.86,524.75,700.76
801.11,939.28,526.39,735.31
799.46,945.86,523.1,707.34
832.36,947.51,518.17,702.41
835.65,955.73,501.72,722.15
824.14,950.8,505.01,723.79
797.82,957.38,493.49,733.66
797.82,962.31,490.2,784.66
843.87,973.83,478.69,787.95
797.82,967.25,544.49,730.37
838.94,980.41,636.61,727.08
850.45,988.63,700.76,733.66
792.88,962.31,845.52,769.85
855.39,988.63,1052.8,745.18
797.82,977.12,1144.9,745.18
794.53,977.12,1251.8,768.21
870.19,998.5,1273.2,812.62
810.98,986.99,1265,773.14
889.93,1001.8,1302.8,723.79
875.13,1016.6,1327.5,751.76
815.91,1011.7,1335.7,713.92
817.56,1003.4,1343.9,784.66
810.98,1005.1,1378.5,786.3
834.01,1019.9,1381.8,748.47
852.1,1024.8,1383.4,751.76
810.98,1034.7,1383.4,728.73
834.01,1031.4,1401.5,748.47
860.32,1033,1403.2,758.34
868.55,1038,1408.1,786.3
873.48,1039.6,1418,781.37
863.61,1031.4,1434.4,812.62
894.87,1042.9,1427.8,751.76
855.39,1036.3,1436.1,786.3
880.06,1038,1434.4,804.4
809.33,1042.9,1441,799.46
861.97,1041.3,1431.1,791.24
876.77,1054.4,1432.8,825.78
871.84,1051.1,1437.7,748.47
904.74,1052.8,1426.2,758.34
830.72,1049.5,1454.2,853.74
827.43,1052.8,1459.1,794.53
883.35,1065.9,1450.9,763.27
845.52,1065.9,1462.4,804.4
893.22,1069.2,1457.5,783.01
926.12,1069.2,1464,791.24
893.22,1065.9,1472.3,820.85
865.26,1054.4,1477.2,761.63
857.03,1062.7,1473.9,783.01
857.03,1062.7,1487.1,783.01
909.67,1064.3,1480.5,776.43
909.67,1070.9,1472.3,822.49
962.31,1056.1,1482.1,768.21
857.03,1052.8,1472.3,845.52
909.67,1062.7,1445.9,832.36
935.99,1052.8,1465.7,789.59
935.99,1069.2,1447.6,853.74
909.67,1064.3,1452.5,804.4
909.67,1070.9,1454.2,819.2
935.99,1077.5,1427.8,822.49
909.67,1064.3,1437.7,776.43
935.99,1064.3,1441,766.56
883.35,1061,1441,781.37
830.72,1056.1,1441,743.53
883.35,1054.4,1432.8,746.82
843.87,1059.4,1413,799.46
804.4,1049.5,1411.4,773.14
909.67,1041.3,1409.7,773.14
866.9,1049.5,1385.1,746.82
745.18,1046.2,1378.5,720.5
962.31,1052.8,1380.1,799.46
886.64,1057.7,1352.2,720.5
866.9,1034.7,1362,746.82
883.35,1038,1352.2,799.46
847.16,1041.3,1319.3,773.14
860.32,1052.8,1320.9,799.46
919.54,1052.8,1299.5,746.82
893.22,1046.2,1283.1,694.18
827.43,1047.9,1269.9,773.14
843.87,1052.8,1255.1,746.82
817.56,1031.4,1266.6,720.5
825.78,1052.8,1217.3,727.08
776.43,1047.9,1218.9,745.18
860.32,1034.7,1222.2,781.37
881.71,1047.9,1197.5,750.11
888.29,1031.4,1199.2,766.56
939.28,1041.3,1181.1,781.37
866.9,1039.6,1148.2,776.43
852.1,1039.6,1143.3,730.37
853.74,1042.9,1125.2,727.08
866.9,1015,1120.2,751.76
858.68,1033,1095.6,751.76
901.45,1029.8,1092.3,766.56
857.03,1006.7,1087.3,722.15
876.77,1023.2,1046.2,715.57
894.87,1000.1,1057.7,779.72
857.03,1008.4,1036.3,755.05
871.84,1016.6,1015,756.69
898.16,1011.7,1018.2,728.73
875.13,1008.4,1005.1,738.6
873.48,993.57,991.92,725.44
896.51,996.86,980.41,740.24
880.06,980.41,982.05,743.53
853.74,980.41,973.83,735.31
871.84,975.47,972.18,756.69
899.8,991.92,952.44,722.15
899.8,978.76,955.73,750.11
873.48,963.96,954.09,736.95
873.48,957.38,950.8,776.43
888.29,960.67,949.15,751.76
891.58,959.02,952.44,748.47
842.23,954.09,962.31,786.3
912.96,968.89,962.31,786.3
904.74,950.8,967.25,784.66
886.64,965.6,968.89,764.92
949.15,967.25,972.18,774.79
893.22,959.02,1005.1,802.75
924.48,965.6,1015,817.56
909.67,970.54,1013.3,819.2
922.83,957.38,1021.5,835.65
916.25,960.67,1018.2,801.11
967.25,970.54,1016.6,850.45
939.28,947.51,1026.5,804.4
924.48,952.44,1029.8,832.36
924.48,945.86,1021.5,845.52
883.35,944.22,1006.7,792.88
962.31,955.73,1029.8,848.81
886.64,931.06,1015,848.81
912.96,942.57,998.5,801.11
965.6,931.06,1011.7,894.87
967.25,937.64,996.86,848.81
944.22,942.57,996.86,819.2
901.45,917.9,1006.7,843.87
934.35,926.12,1001.8,817.56
929.41,922.83,996.86,852.1
908.03,919.54,998.5,870.19
926.12,927.77,995.21,853.74
921.19,916.25,977.12,848.81
896.51,909.67,975.47,830.72
975.47,916.25,973.83,911.32
932.7,912.96,963.96,847.16
931.06,908.03,972.18,917.9
959.02,906.38,959.02,850.45
889.93,904.74,955.73,840.58
899.8,906.38,955.73,842.23
896.51,894.87,947.51,817.56
883.35,901.45,944.22,860.32
931.06,903.09,937.64,852.1
875.13,876.77,947.51,824.14
853.74,883.35,926.12,815.91
917.9,885,926.12,834.01
863.61,875.13,927.77,792.88
861.97,889.93,912.96,824.14
878.42,875.13,927.77,796.17
832.36,876.77,921.19,796.17
870.19,893.22,904.74,817.56
842.23,883.35,911.32,791.24
835.65,886.64,917.9,822.49
855.39,865.26,932.7,819.2
830.72,883.35,916.25,791.24
886.64,894.87,914.61,794.53
894.87,889.93,922.83,797.82
834.01,878.42,929.41,819.2
886.64,888.29,924.48,835.65
837.29,883.35,927.77,766.56
815.91,875.13,917.9,814.27
881.71,894.87,912.96,792.88
860.32,871.84,937.64,835.65
825.78,883.35,919.54,825.78
873.48,894.87,922.83,791.24
863.61,880.06,932.7,810.98
827.43,873.48,931.06,829.07
855.39,881.71,934.35,824.14
838.94,889.93,926.12,801.11
860.32,871.84,937.64,812.62
824.14,866.9,945.86,799.46
857.03,881.71,921.19,819.2
824.14,870.19,940.93,824.14
857.03,883.35,939.28,840.58
830.72,871.84,949.15,797.82
842.23,878.42,944.22,809.33
848.81,866.9,955.73,806.04
830.72,883.35,972.18,787.95
855.39,885,968.89,829.07
827.43,878.42,985.34,806.04
852.1,893.22,988.63,815.91
850.45,886.64,986.99,787.95
806.04,889.93,985.34,809.33
819.2,888.29,995.21,779.72
810.98,898.16,1006.7,814.27
802.75,924.48,1026.5,807.69
871.84,912.96,1034.7,810.98
827.43,906.38,1015,779.72
848.81,922.83,1021.5,771.5
822.49,904.74,1072.5,801.11
750.11,959.02,1082.4,738.6
769.85,1029.8,1064.3,764.92
769.85,1095.6,1067.6,773.14
815.91,1214,1087.3,802.75
769.85,1371.9,1105.4,761.63
690.89,1579.2,1158.1,679.38
684.31,1668,1214,672.8
657.99,1668,1256.8,666.22
638.25,1664.7,1357.1,611.93
611.93,1630.2,1488.7,588.9
559.29,1656.5,1618.7,524.75
631.67,1668,1666.4,544.49
559.29,1649.9,1671.3,588.9
467.17,1643.3,1649.9,450.72
427.69,1659.8,1636.8,378.35
375.06,1659.8,1663.1,391.51
427.69,1648.3,1661.4,398.09
401.38,1651.6,1645,391.51
322.42,1658.1,1649.9,312.55
296.1,1654.9,1661.4,266.49
296.1,1649.9,1654.9,213.85
296.1,1653.2,1648.3,253.33
217.14,1656.5,1654.9,194.11
164.5,1653.2,1658.1,134.89
190.82,1651.6,1651.6,167.79
190.82,1654.9,1651.6,128.31
111.86,1654.9,1654.9,55.929
59.219,1653.2,1654.9,42.769
59.219,1653.2,1651.6,42.769
138.18,1653.2,1653.2,141.47
190.82,1645,1654.9,134.89
106.92,1651.6,1653.2,87.184
80.604,1598.9,1653.2,41.125
27.965,1493.6,1653.2,0
80.604,1230.4,1654.9,47.704
80.604,1177.8,1653.2,32.9
54.284,1072.5,1653.2,21.385
54.284,967.25,1654.9,19.74
106.92,809.33,1654.9,37.835
54.284,546.13,1653.2,31.255
54.284,493.49,1653.2,41.125
80.604,335.58,1654.9,87.184
27.965,19.74,1653.2,31.255
54.284,19.74,1653.2,49.349
54.284,19.74,1617,36.19
54.284,19.74,1505.2,36.19
133.24,72.379,1153.1,111.86
133.24,19.74,674.44,74.024
110.21,125.02,305.97,18.095
85.539,546.13,937.64,41.125
88.829,861.97,832.36,18.095
100.34,861.97,779.72,31.255
52.639,546.13,516.52,39.48
143.11,1072.5,885,27.965
105.28,1072.5,885,27.965
83.894,1072.5,885,39.48
87.184,1177.8,885,69.089
90.474,1283.1,937.64,44.414
54.284,651.41,516.52,21.385
115.15,861.97,832.36,36.19
72.379,967.25,832.36,24.675
41.125,967.25,832.36,34.545
72.379,967.25,1042.9,31.255
106.92,1177.8,1095.6,27.965
159.56,125.02,253.33,39.48
212.2,967.25,1095.6,39.48
159.56,546.13,674.44,42.769
212.2,546.13,674.44,34.545
212.2,1177.8,1095.6,44.414
212.2,546.13,674.44,55.929
264.84,1177.8,1095.6,93.764
317.48,1177.8,1095.6,148.05
264.84,546.13,674.44,136.53
264.84,1177.8,1095.6,115.15
264.84,1177.8,1095.6,159.56
264.84,967.25,1095.6,192.46
317.48,967.25,1095.6,197.4
264.84,967.25,1095.6,189.17
212.2,967.25,1095.6,128.31
264.84,1388.4,1516.7,231.94
330.64,756.69,885,325.71
368.48,125.02,674.44,297.74
426.05,756.69,1306.1,330.64
358.61,546.13,885,299.39
439.21,335.58,885,332.29
398.09,546.13,885,393.15
414.54,335.58,674.44,355.32
421.11,967.25,1306.1,394.8
444.14,756.69,885,416.18
523.1,756.69,885,422.76
531.33,967.25,885,477.04
541.2,335.58,463.88,480.33
595.48,756.69,885,542.84
562.58,546.13,674.44,506.65
557.65,756.69,674.44,541.2
585.61,335.58,463.88,529.68
610.29,546.13,885,590.55
656.35,335.58,885,649.77
639.9,125.02,885,603.71
715.57,546.13,1306.1,657.99
718.86,335.58,885,643.19
687.6,0,463.88,664.57
759.98,1473.9,1682.8,687.6
717.21,1052.8,1051.1,661.28
786.3,1052.8,1051.1,738.6
766.56,1052.8,1051.1,695.83
801.11,1052.8,1051.1,759.98
779.72,1263.3,1261.7,751.76
799.46,1263.3,1261.7,763.27
911.32,1263.3,1261.7,830.72
819.2,421.11,419.47,804.4
858.68,842.23,840.58,822.49
847.16,1263.3,1051.1,804.4
906.38,1052.8,840.58,842.23
876.77,842.23,630.03,819.2
876.77,1263.3,840.58,857.03
914.61,1263.3,840.58,876.77
935.99,1052.8,840.58,893.22
960.67,1052.8,840.58,885
983.7,631.67,419.47,903.09
955.73,842.23,630.03,883.35
1019.9,1263.3,840.58,899.8
952.44,421.11,208.91,945.86
1042.9,1263.3,1051.1,991.92
1003.4,631.67,419.47,963.96
1026.5,1052.8,840.58,1008.4
1103.8,842.23,630.03,993.57
1042.9,631.67,630.03,959.02
1039.6,842.23,735.31,1026.5
1056.1,315.84,314.19,1024.8
1075.8,1158.1,1051.1,1039.6
1108.7,421.11,524.75,1070.9
1154.8,526.39,630.03,1087.3
1141.6,315.84,314.19,1061
1194.3,210.56,0,1126.8
1223.9,315.84,105.28,1151.5
1260.1,315.84,105.28,1228.8
1302.8,105.28,0,1204.1
1266.6,105.28,0,1301.2
