858.68,824.14,834.01,866.9
876.77,824.14,834.01,878.42
868.55,817.56,834.01,876.77
865.26,827.43,837.29,875.13
861.97,827.43,837.29,878.42
870.19,815.91,837.29,875.13
866.9,815.91,838.94,871.84
868.55,814.27,837.29,880.06
863.61,809.33,837.29,886.64
868.55,824.14,835.65,880.06
870.19,822.49,838.94,880.06
873.48,822.49,840.58,871.84
863.61,824.14,842.23,870.19
861.97,822.49,840.58,875.13
871.84,815.91,838.94,876.77
865.26,824.14,842.23,876.77
870.19,812.62,840.58,880.06
866.9,825.78,848.81,878.42
865.26,815.91,845.52,880.06
865.26,817.56,843.87,873.48
860.32,817.56,842.23,876.77
858.68,812.62,840.58,881.71
860.32,817.56,842.23,873.48
866.9,814.27,843.87,878.42
865.26,820.85,845.52,870.19
866.9,815.91,842.23,868.55
858.68,830.72,842.23,868.55
866.9,815.91,838.94,881.71
873.48,814.27,838.94,878.42
870.19,819.2,838.94,876.77
873.48,824.14,840.58,878.42
863.61,829.07,840.58,865.26
863.61,824.14,840.58,878.42
853.74,820.85,840.58,875.13
861.97,820.85,842.23,868.55
855.39,822.49,840.58,876.77
860.32,837.29,840.58,866.9
865.26,812.62,837.29,876.77
858.68,825.78,842.23,876.77
863.61,822.49,842.23,868.55
865.26,814.27,838.94,878.42
865.26,817.56,838.94,873.48
865.26,820.85,842.23,868.55
870.19,829.07,840.58,865.26
868.55,820.85,840.58,870.19
873.48,817.56,837.29,871.84
865.26,814.27,835.65,878.42
858.68,817.56,837.29,868.55
857.03,829.07,838.94,861.97
863.61,824.14,840.58,873.48
871.84,819.2,837.29,865.26
863.61,829.07,840.58,868.55
861.97,825.78,838.94,866.9
857.03,819.2,835.65,870.19
860.32,825.78,837.29,871.84
865.26,810.98,834.01,873.48
863.61,815.91,835.65,865.26
853.74,829.07,840.58,866.9
857.03,819.2,837.29,866.9
866.9,822.49,832.36,860.32
865.26,815.91,829.07,875.13
875.13,815.91,824.14,870.19
863.61,824.14,830.72,875.13
853.74,824.14,835.65,858.68
853.74,817.56,832.36,853.74
852.1,810.98,835.65,860.32
860.32,815.91,834.01,870.19
860.32,819.2,835.65,878.42
860.32,815.91,837.29,860.32
858.68,824.14,840.58,861.97
863.61,812.62,842.23,880.06
870.19,824.14,840.58,863.61
868.55,824.14,838.94,878.42
866.9,825.78,842.23,881.71
868.55,827.43,840.58,878.42
863.61,825.78,843.87,886.64
871.84,829.07,847.16,881.71
866.9,820.85,843.87,878.42
873.48,820.85,840.58,876.77
866.9,840.58,845.52,880.06
876.77,820.85,842.23,881.71
881.71,815.91,842.23,881.71
881.71,824.14,843.87,883.35
875.13,824.14,840.58,885
870.19,827.43,842.23,871.84
870.19,834.01,845.52,878.42
875.13,810.98,842.23,883.35
873.48,819.2,840.58,876.77
870.19,817.56,837.29,878.42
871.84,824.14,838.94,876.77
870.19,822.49,838.94,878.42
873.48,804.4,835.65,883.35
868.55,829.07,838.94,873.48
865.26,809.33,835.65,875.13
865.26,807.69,834.01,871.84
865.26,812.62,834.01,865.26
865.26,814.27,842.23,875.13
876.77,809.33,842.23,880.06
873.48,806.04,840.58,871.84
866.9,809.33,842.23,875.13
870.19,810.98,837.29,865.26
870.19,812.62,837.29,866.9
875.13,819.2,837.29,866.9
863.61,807.69,834.01,870.19
858.68,822.49,835.65,857.03
848.81,830.72,837.29,848.81
855.39,817.56,835.65,878.42
860.32,819.2,834.01,863.61
866.9,809.33,834.01,880.06
860.32,815.91,835.65,873.48
861.97,824.14,835.65,863.61
858.68,817.56,830.72,871.84
857.03,817.56,830.72,870.19
855.39,815.91,832.36,866.9
855.39,825.78,834.01,861.97
858.68,822.49,834.01,866.9
855.39,830.72,834.01,860.32
868.55,822.49,832.36,863.61
871.84,814.27,832.36,883.35
863.61,827.43,835.65,871.84
870.19,817.56,832.36,871.84
866.9,815.91,834.01,871.84
863.61,815.91,835.65,870.19
861.97,819.2,837.29,881.71
858.68,825.78,837.29,871.84
861.97,829.07,838.94,873.48
870.19,819.2,838.94,876.77
868.55,809.33,835.65,875.13
865.26,814.27,834.01,866.9
866.9,825.78,837.29,875.13
866.9,819.2,832.36,875.13
870.19,820.85,834.01,876.77
870.19,829.07,837.29,876.77
868.55,827.43,838.94,865.26
870.19,824.14,840.58,873.48
868.55,822.49,842.23,876.77
875.13,804.4,840.58,878.42
871.84,819.2,838.94,875.13
868.55,825.78,842.23,878.42
870.19,825.78,845.52,875.13
865.26,820.85,845.52,871.84
863.61,820.85,845.52,860.32
866.9,827.43,843.87,863.61
868.55,820.85,838.94,861.97
863.61,825.78,840.58,863.61
868.55,822.49,838.94,868.55
865.26,814.27,838.94,871.84
857.03,830.72,843.87,861.97
866.9,812.62,840.58,868.55
858.68,819.2,842.23,870.19
865.26,812.62,845.52,875.13
866.9,822.49,845.52,873.48
868.55,817.56,840.58,863.61
866.9,819.2,840.58,873.48
866.9,810.98,838.94,878.42
861.97,817.56,838.94,873.48
861.97,820.85,840.58,875.13
866.9,815.91,842.23,878.42
868.55,830.72,843.87,873.48
873.48,812.62,838.94,888.29
878.42,820.85,843.87,881.71
873.48,819.2,838.94,873.48
865.26,824.14,845.52,876.77
863.61,820.85,843.87,878.42
860.32,825.78,843.87,875.13
870.19,809.33,842.23,878.42
868.55,807.69,838.94,880.06
865.26,817.56,840.58,870.19
866.9,809.33,840.58,880.06
866.9,827.43,843.87,880.06
870.19,825.78,840.58,875.13
865.26,845.52,845.52,873.48
863.61,825.78,845.52,876.77
871.84,819.2,843.87,878.42
871.84,817.56,845.52,880.06
868.55,819.2,845.52,871.84
860.32,830.72,843.87,865.26
860.32,827.43,847.16,878.42
871.84,817.56,840.58,876.77
863.61,819.2,840.58,878.42
860.32,829.07,840.58,868.55
870.19,817.56,843.87,873.48
875.13,815.91,848.81,880.06
880.06,819.2,842.23,883.35
873.48,819.2,837.29,873.48
865.26,837.29,837.29,865.26
865.26,834.01,834.01,866.9
866.9,824.14,830.72,868.55
861.97,824.14,824.14,860.32
850.45,824.14,820.85,855.39
850.45,830.72,820.85,848.81
842.23,832.36,824.14,850.45
850.45,827.43,825.78,853.74
848.81,824.14,822.49,852.1
848.81,824.14,824.14,843.87
850.45,830.72,827.43,845.52
847.16,819.2,827.43,853.74
852.1,815.91,824.14,858.68
848.81,825.78,824.14,853.74
852.1,825.78,827.43,861.97
852.1,824.14,825.78,847.16
852.1,822.49,825.78,865.26
858.68,809.33,824.14,865.26
857.03,819.2,825.78,857.03
858.68,829.07,827.43,861.97
858.68,827.43,830.72,855.39
860.32,824.14,825.78,863.61
860.32,830.72,824.14,855.39
860.32,835.65,829.07,865.26
860.32,825.78,824.14,853.74
855.39,830.72,829.07,853.74
860.32,834.01,832.36,858.68
866.9,822.49,832.36,865.26
858.68,842.23,832.36,863.61
868.55,825.78,830.72,873.48
865.26,827.43,832.36,865.26
865.26,822.49,835.65,873.48
878.42,819.2,834.01,881.71
863.61,822.49,832.36,873.48
858.68,824.14,830.72,863.61
863.61,824.14,830.72,865.26
865.26,830.72,835.65,861.97
863.61,815.91,832.36,871.84
865.26,820.85,830.72,865.26
861.97,830.72,832.36,853.74
866.9,819.2,832.36,863.61
865.26,822.49,834.01,875.13
860.32,819.2,832.36,865.26
860.32,824.14,834.01,866.9
870.19,819.2,830.72,866.9
868.55,817.56,830.72,870.19
866.9,810.98,829.07,873.48
855.39,820.85,829.07,873.48
857.03,820.85,832.36,868.55
858.68,812.62,830.72,861.97
852.1,829.07,835.65,871.84
861.97,814.27,830.72,871.84
858.68,825.78,834.01,870.19
868.55,814.27,830.72,880.06
863.61,810.98,829.07,871.84
857.03,822.49,830.72,860.32
858.68,830.72,830.72,857.03
865.26,825.78,830.72,865.26
866.9,825.78,837.29,871.84
871.84,817.56,834.01,865.26
871.84,822.49,835.65,863.61
865.26,832.36,837.29,857.03
870.19,820.85,832.36,865.26
861.97,827.43,835.65,865.26
857.03,815.91,837.29,875.13
853.74,809.33,834.01,871.84
852.1,819.2,837.29,866.9
855.39,827.43,838.94,868.55
866.9,815.91,837.29,866.9
860.32,817.56,838.94,878.42
865.26,814.27,837.29,871.84
861.97,812.62,835.65,873.48
861.97,824.14,834.01,861.97
858.68,822.49,832.36,855.39
852.1,814.27,832.36,865.26
857.03,819.2,832.36,861.97
848.81,825.78,832.36,853.74
855.39,815.91,832.36,860.32
860.32,820.85,834.01,860.32
863.61,809.33,834.01,868.55
868.55,809.33,832.36,873.48
861.97,829.07,832.36,865.26
863.61,825.78,832.36,863.61
861.97,827.43,834.01,858.68
870.19,827.43,837.29,878.42
868.55,815.91,837.29,885
863.61,817.56,835.65,870.19
852.1,817.56,830.72,863.61
850.45,819.2,830.72,857.03
843.87,825.78,832.36,848.81
845.52,825.78,837.29,852.1
843.87,832.36,838.94,855.39
850.45,820.85,834.01,847.16
858.68,817.56,830.72,857.03
857.03,829.07,830.72,858.68
860.32,815.91,832.36,863.61
855.39,819.2,832.36,863.61
853.74,812.62,835.65,868.55
858.68,807.69,832.36,866.9
852.1,827.43,837.29,857.03
865.26,817.56,835.65,863.61
855.39,827.43,838.94,863.61
861.97,819.2,835.65,863.61
866.9,814.27,832.36,866.9
861.97,817.56,830.72,855.39
866.9,810.98,830.72,860.32
861.97,812.62,835.65,878.42
860.32,827.43,835.65,860.32
866.9,822.49,834.01,868.55
873.48,810.98,832.36,875.13
866.9,825.78,837.29,870.19
870.19,810.98,834.01,886.64
865.26,822.49,834.01,876.77
863.61,815.91,832.36,871.84
863.61,822.49,835.65,865.26
866.9,814.27,835.65,880.06
858.68,830.72,840.58,861.97
858.68,815.91,832.36,873.48
860.32,810.98,830.72,875.13
857.03,817.56,834.01,866.9
863.61,812.62,834.01,875.13
860.32,806.04,832.36,870.19
853.74,810.98,830.72,866.9
858.68,810.98,830.72,863.61
861.97,822.49,830.72,866.9
866.9,819.2,830.72,871.84
855.39,815.91,830.72,865.26
860.32,806.04,829.07,873.48
858.68,822.49,832.36,861.97
860.32,814.27,830.72,868.55
858.68,812.62,830.72,876.77
860.32,820.85,835.65,876.77
861.97,810.98,832.36,875.13
852.1,820.85,837.29,860.32
860.32,819.2,834.01,868.55
855.39,822.49,837.29,875.13
857.03,812.62,837.29,875.13
860.32,819.2,835.65,876.77
857.03,817.56,835.65,860.32
855.39,794.53,830.72,873.48
857.03,827.43,834.01,866.9
860.32,830.72,835.65,873.48
863.61,827.43,832.36,876.77
860.32,827.43,830.72,863.61
866.9,822.49,829.07,873.48
865.26,812.62,829.07,871.84
861.97,820.85,829.07,863.61
858.68,834.01,835.65,861.97
860.32,820.85,832.36,861.97
868.55,819.2,830.72,863.61
871.84,817.56,832.36,885
876.77,812.62,829.07,875.13
870.19,810.98,832.36,885
866.9,814.27,832.36,875.13
865.26,820.85,837.29,878.42
868.55,824.14,837.29,881.71
860.32,815.91,834.01,868.55
863.61,822.49,835.65,868.55
857.03,825.78,835.65,853.74
861.97,814.27,837.29,870.19
870.19,817.56,842.23,878.42
861.97,830.72,837.29,868.55
858.68,832.36,832.36,863.61
860.32,827.43,832.36,866.9
860.32,842.23,834.01,860.32
871.84,812.62,834.01,878.42
870.19,819.2,834.01,876.77
868.55,829.07,837.29,865.26
883.35,832.36,837.29,878.42
883.35,832.36,837.29,880.06
881.71,840.58,840.58,880.06
881.71,819.2,837.29,891.58
878.42,824.14,835.65,886.64
876.77,825.78,837.29,880.06
871.84,815.91,835.65,886.64
868.55,819.2,835.65,878.42
866.9,820.85,837.29,880.06
878.42,822.49,832.36,880.06
868.55,834.01,832.36,870.19
868.55,832.36,830.72,865.26
873.48,822.49,829.07,868.55
871.84,824.14,830.72,881.71
870.19,835.65,830.72,870.19
866.9,830.72,834.01,881.71
871.84,827.43,832.36,871.84
875.13,832.36,835.65,878.42
876.77,832.36,838.94,880.06
875.13,827.43,835.65,881.71
870.19,830.72,832.36,875.13
875.13,829.07,829.07,870.19
870.19,834.01,829.07,871.84
863.61,824.14,829.07,870.19
865.26,827.43,832.36,875.13
868.55,815.91,829.07,881.71
863.61,822.49,827.43,873.48
868.55,832.36,829.07,865.26
861.97,820.85,830.72,870.19
868.55,817.56,832.36,880.06
868.55,832.36,837.29,868.55
863.61,835.65,838.94,868.55
860.32,820.85,834.01,870.19
858.68,829.07,837.29,870.19
863.61,809.33,832.36,873.48
870.19,817.56,834.01,866.9
870.19,830.72,837.29,861.97
870.19,822.49,834.01,863.61
865.26,824.14,832.36,868.55
858.68,819.2,830.72,866.9
858.68,812.62,830.72,857.03
850.45,824.14,835.65,865.26
852.1,822.49,835.65,873.48
848.81,817.56,835.65,873.48
853.74,832.36,840.58,873.48
858.68,817.56,837.29,871.84
858.68,820.85,837.29,865.26
865.26,812.62,832.36,875.13
858.68,819.2,832.36,868.55
858.68,812.62,834.01,875.13
868.55,807.69,834.01,868.55
860.32,812.62,834.01,871.84
852.1,804.4,830.72,875.13
850.45,820.85,835.65,865.26
852.1,822.49,835.65,865.26
852.1,817.56,832.36,858.68
858.68,820.85,834.01,860.32
860.32,810.98,834.01,866.9
855.39,819.2,829.07,853.74
860.32,820.85,832.36,868.55
865.26,824.14,832.36,865.26
852.1,824.14,835.65,861.97
858.68,829.07,840.58,868.55
861.97,812.62,834.01,871.84
857.03,817.56,835.65,873.48
870.19,812.62,840.58,889.93
878.42,815.91,842.23,893.22
870.19,819.2,830.72,883.35
866.9,820.85,825.78,873.48
865.26,830.72,824.14,870.19
868.55,820.85,817.56,860.32
873.48,820.85,817.56,871.84
878.42,820.85,810.98,883.35
876.77,810.98,802.75,866.9
881.71,830.72,806.04,875.13
889.93,827.43,801.11,871.84
885,829.07,797.82,873.48
886.64,835.65,796.17,866.9
888.29,824.14,796.17,871.84
886.64,829.07,796.17,865.26
886.64,832.36,796.17,866.9
883.35,817.56,799.46,866.9
880.06,819.2,799.46,868.55
883.35,819.2,801.11,865.26
883.35,824.14,804.4,871.84
880.06,822.49,804.4,878.42
878.42,827.43,806.04,871.84
880.06,810.98,807.69,881.71
878.42,806.04,807.69,881.71
865.26,824.14,810.98,871.84
870.19,810.98,810.98,875.13
878.42,807.69,812.62,863.61
875.13,814.27,814.27,873.48
880.06,829.07,819.2,883.35
878.42,825.78,817.56,873.48
871.84,822.49,817.56,883.35
876.77,810.98,815.91,876.77
873.48,815.91,817.56,871.84
866.9,815.91,819.2,878.42
865.26,825.78,822.49,866.9
876.77,810.98,820.85,875.13
871.84,817.56,822.49,876.77
866.9,830.72,824.14,868.55
868.55,820.85,820.85,875.13
871.84,825.78,819.2,871.84
860.32,817.56,819.2,871.84
868.55,819.2,820.85,875.13
860.32,827.43,824.14,861.97
861.97,825.78,822.49,860.32
866.9,817.56,820.85,868.55
863.61,819.2,819.2,880.06
866.9,819.2,820.85,868.55
868.55,810.98,819.2,876.77
868.55,814.27,819.2,878.42
865.26,817.56,822.49,866.9
866.9,825.78,827.43,876.77
863.61,829.07,829.07,876.77
868.55,827.43,829.07,873.48
866.9,820.85,829.07,878.42
866.9,822.49,830.72,871.84
875.13,830.72,834.01,871.84
866.9,827.43,834.01,870.19
868.55,822.49,835.65,871.84
868.55,819.2,835.65,871.84
871.84,814.27,834.01,876.77
868.55,835.65,834.01,868.55
878.42,835.65,834.01,871.84
873.48,825.78,832.36,875.13
873.48,838.94,835.65,866.9
871.84,817.56,835.65,881.71
863.61,829.07,837.29,868.55
865.26,825.78,834.01,873.48
870.19,812.62,832.36,876.77
868.55,829.07,834.01,876.77
870.19,822.49,834.01,876.77
863.61,834.01,837.29,870.19
865.26,825.78,835.65,875.13
875.13,819.2,837.29,881.71
876.77,829.07,834.01,878.42
871.84,824.14,835.65,881.71
858.68,834.01,835.65,870.19
863.61,825.78,832.36,866.9
857.03,830.72,837.29,865.26
861.97,829.07,837.29,863.61
858.68,815.91,829.07,866.9
855.39,830.72,830.72,861.97
858.68,834.01,830.72,857.03
853.74,829.07,825.78,863.61
861.97,832.36,827.43,860.32
865.26,829.07,827.43,863.61
866.9,815.91,824.14,865.26
866.9,832.36,825.78,863.61
865.26,822.49,824.14,860.32
861.97,822.49,827.43,863.61
866.9,824.14,829.07,863.61
860.32,837.29,829.07,850.45
863.61,837.29,825.78,873.48
865.26,829.07,824.14,863.61
871.84,824.14,825.78,868.55
873.48,814.27,829.07,876.77
865.26,825.78,829.07,858.68
866.9,822.49,827.43,868.55
866.9,822.49,827.43,868.55
863.61,827.43,827.43,863.61
866.9,810.98,824.14,870.19
860.32,822.49,827.43,868.55
860.32,822.49,824.14,865.26
861.97,830.72,825.78,868.55
861.97,825.78,827.43,865.26
861.97,829.07,825.78,863.61
855.39,834.01,832.36,871.84
868.55,825.78,834.01,865.26
861.97,835.65,829.07,860.32
861.97,838.94,829.07,866.9
870.19,837.29,829.07,863.61
863.61,835.65,829.07,866.9
871.84,827.43,827.43,858.68
868.55,817.56,827.43,868.55
861.97,820.85,825.78,868.55
868.55,820.85,827.43,873.48
866.9,827.43,827.43,871.84
863.61,822.49,827.43,868.55
861.97,830.72,829.07,878.42
866.9,829.07,830.72,873.48
866.9,824.14,830.72,868.55
873.48,829.07,827.43,861.97
863.61,829.07,824.14,860.32
871.84,830.72,827.43,861.97
870.19,829.07,829.07,866.9
861.97,825.78,827.43,860.32
865.26,822.49,825.78,868.55
855.39,824.14,827.43,863.61
855.39,830.72,829.07,860.32
858.68,822.49,827.43,875.13
853.74,820.85,827.43,866.9
868.55,809.33,829.07,868.55
870.19,815.91,834.01,876.77
855.39,829.07,832.36,861.97
863.61,827.43,832.36,871.84
861.97,815.91,830.72,865.26
861.97,815.91,830.72,870.19
873.48,814.27,834.01,876.77
871.84,820.85,837.29,876.77
866.9,829.07,838.94,878.42
871.84,817.56,838.94,871.84
866.9,825.78,837.29,871.84
873.48,804.4,832.36,878.42
870.19,824.14,835.65,871.84
868.55,829.07,835.65,871.84
865.26,829.07,840.58,870.19
860.32,827.43,835.65,871.84
870.19,812.62,834.01,871.84
861.97,822.49,835.65,858.68
860.32,824.14,835.65,865.26
861.97,827.43,837.29,866.9
870.19,825.78,835.65,860.32
866.9,814.27,830.72,871.84
853.74,824.14,829.07,853.74
860.32,810.98,822.49,866.9
863.61,810.98,822.49,863.61
863.61,822.49,825.78,861.97
861.97,825.78,830.72,863.61
857.03,812.62,827.43,853.74
850.45,830.72,829.07,848.81
857.03,819.2,829.07,858.68
855.39,815.91,827.43,857.03
853.74,825.78,830.72,863.61
858.68,829.07,829.07,861.97
860.32,819.2,829.07,860.32
855.39,824.14,829.07,853.74
852.1,827.43,834.01,870.19
858.68,827.43,832.36,863.61
857.03,827.43,827.43,863.61
857.03,829.07,832.36,866.9
860.32,812.62,830.72,865.26
853.74,815.91,829.07,865.26
850.45,837.29,830.72,850.45
847.16,829.07,827.43,852.1
850.45,820.85,827.43,858.68
852.1,822.49,827.43,865.26
855.39,814.27,827.43,857.03
857.03,817.56,827.43,857.03
853.74,825.78,832.36,855.39
860.32,822.49,832.36,865.26
860.32,812.62,832.36,873.48
863.61,814.27,830.72,871.84
852.1,815.91,829.07,865.26
850.45,820.85,832.36,863.61
853.74,825.78,830.72,858.68
857.03,814.27,832.36,865.26
850.45,817.56,830.72,863.61
855.39,825.78,827.43,860.32
845.52,825.78,825.78,848.81
843.87,832.36,829.07,845.52
845.52,830.72,829.07,858.68
847.16,825.78,827.43,857.03
852.1,825.78,827.43,855.39
857.03,814.27,820.85,855.39
850.45,819.2,822.49,853.74
850.45,824.14,827.43,860.32
852.1,827.43,829.07,860.32
855.39,824.14,829.07,860.32
858.68,815.91,829.07,860.32
858.68,817.56,825.78,861.97
852.1,832.36,829.07,855.39
852.1,824.14,825.78,857.03
845.52,822.49,829.07,860.32
853.74,815.91,825.78,857.03
857.03,817.56,829.07,868.55
853.74,824.14,834.01,860.32
853.74,817.56,829.07,866.9
845.52,827.43,834.01,861.97
857.03,815.91,830.72,865.26
853.74,815.91,827.43,855.39
848.81,812.62,829.07,863.61
853.74,817.56,829.07,855.39
848.81,814.27,830.72,866.9
853.74,824.14,834.01,863.61
861.97,809.33,835.65,871.84
858.68,810.98,835.65,873.48
857.03,817.56,832.36,865.26
857.03,812.62,830.72,868.55
853.74,814.27,825.78,861.97
855.39,824.14,829.07,860.32
853.74,824.14,832.36,863.61
852.1,814.27,829.07,865.26
861.97,817.56,832.36,875.13
875.13,809.33,830.72,881.71
871.84,819.2,832.36,876.77
868.55,825.78,832.36,873.48
866.9,815.91,830.72,873.48
868.55,812.62,824.14,876.77
876.77,817.56,820.85,876.77
861.97,819.2,829.07,868.55
848.81,817.56,827.43,865.26
853.74,814.27,827.43,866.9
855.39,819.2,829.07,863.61
852.1,825.78,825.78,863.61
850.45,817.56,829.07,853.74
848.81,820.85,834.01,866.9
860.32,814.27,832.36,880.06
858.68,825.78,832.36,870.19
852.1,832.36,835.65,863.61
852.1,824.14,835.65,857.03
860.32,817.56,834.01,870.19
858.68,809.33,837.29,870.19
858.68,824.14,837.29,865.26
861.97,804.4,832.36,868.55
855.39,812.62,834.01,865.26
866.9,812.62,832.36,861.97
857.03,824.14,835.65,863.61
852.1,820.85,837.29,866.9
855.39,815.91,837.29,870.19
858.68,825.78,835.65,871.84
860.32,817.56,835.65,870.19
865.26,822.49,837.29,870.19
863.61,819.2,837.29,873.48
865.26,824.14,838.94,871.84
870.19,827.43,837.29,866.9
863.61,830.72,837.29,868.55
860.32,834.01,838.94,870.19
860.32,824.14,838.94,875.13
857.03,820.85,835.65,873.48
860.32,812.62,832.36,865.26
860.32,820.85,832.36,878.42
860.32,817.56,834.01,871.84
855.39,834.01,834.01,861.97
865.26,815.91,832.36,870.19
865.26,814.27,832.36,875.13
861.97,824.14,830.72,868.55
858.68,827.43,830.72,861.97
868.55,819.2,832.36,870.19
858.68,812.62,834.01,870.19
858.68,807.69,832.36,871.84
865.26,819.2,830.72,866.9
861.97,825.78,827.43,860.32
868.55,817.56,827.43,863.61
868.55,835.65,832.36,861.97
870.19,819.2,825.78,860.32
860.32,819.2,832.36,868.55
858.68,817.56,832.36,866.9
852.1,819.2,834.01,868.55
847.16,815.91,834.01,861.97
848.81,824.14,829.07,857.03
850.45,806.04,825.78,866.9
848.81,814.27,830.72,870.19
848.81,815.91,829.07,868.55
852.1,810.98,825.78,866.9
858.68,806.04,825.78,873.48
850.45,812.62,825.78,866.9
857.03,809.33,827.43,861.97
860.32,804.4,824.14,866.9
855.39,815.91,825.78,860.32
863.61,796.17,822.49,870.19
857.03,807.69,827.43,868.55
855.39,810.98,827.43,868.55
866.9,797.82,822.49,871.84
866.9,799.46,817.56,875.13
860.32,822.49,824.14,873.48
873.48,810.98,820.85,878.42
865.26,822.49,824.14,875.13
870.19,814.27,824.14,873.48
870.19,807.69,819.2,866.9
863.61,807.69,819.2,873.48
863.61,824.14,824.14,873.48
868.55,822.49,824.14,871.84
873.48,817.56,824.14,876.77
873.48,806.04,819.2,878.42
871.84,806.04,817.56,873.48
873.48,806.04,819.2,868.55
868.55,815.91,820.85,873.48
876.77,825.78,824.14,878.42
878.42,806.04,819.2,880.06
871.84,815.91,819.2,880.06
873.48,824.14,820.85,876.77
876.77,814.27,819.2,881.71
873.48,810.98,817.56,881.71
881.71,799.46,814.27,885
873.48,804.4,814.27,875.13
866.9,814.27,815.91,868.55
876.77,819.2,815.91,883.35
880.06,809.33,807.69,883.35
886.64,810.98,809.33,894.87
873.48,817.56,815.91,875.13
858.68,810.98,819.2,866.9
871.84,807.69,815.91,876.77
863.61,809.33,817.56,876.77
873.48,807.69,817.56,883.35
871.84,810.98,819.2,888.29
866.9,819.2,822.49,873.48
878.42,812.62,817.56,883.35
873.48,806.04,812.62,878.42
868.55,822.49,819.2,878.42
871.84,801.11,812.62,886.64
875.13,806.04,812.62,888.29
883.35,806.04,812.62,891.58
880.06,801.11,809.33,880.06
873.48,815.91,817.56,883.35
878.42,804.4,810.98,886.64
880.06,815.91,814.27,885
883.35,817.56,814.27,885
886.64,814.27,812.62,886.64
885,815.91,812.62,889.93
883.35,814.27,812.62,891.58
880.06,812.62,810.98,893.22
880.06,820.85,810.98,883.35
878.42,817.56,809.33,889.93
886.64,801.11,802.75,885
881.71,815.91,806.04,886.64
891.58,804.4,802.75,893.22
880.06,807.69,804.4,891.58
881.71,806.04,804.4,891.58
880.06,810.98,806.04,889.93
881.71,804.4,804.4,896.51
881.71,819.2,804.4,889.93
878.42,804.4,799.46,888.29
873.48,797.82,794.53,881.71
868.55,806.04,799.46,880.06
871.84,807.69,799.46,889.93
880.06,806.04,801.11,894.87
873.48,807.69,799.46,886.64
873.48,810.98,799.46,886.64
873.48,807.69,797.82,883.35
875.13,802.75,797.82,888.29
871.84,804.4,797.82,886.64
875.13,801.11,799.46,883.35
875.13,799.46,797.82,888.29
878.42,814.27,797.82,880.06
885,807.69,799.46,888.29
875.13,801.11,797.82,894.87
870.19,819.2,799.46,881.71
875.13,812.62,792.88,883.35
875.13,810.98,789.59,886.64
878.42,802.75,789.59,889.93
868.55,812.62,787.95,883.35
873.48,814.27,786.3,885
866.9,825.78,791.24,871.84
875.13,814.27,789.59,881.71
880.06,807.69,787.95,889.93
889.93,810.98,791.24,893.22
878.42,824.14,786.3,880.06
878.42,817.56,783.01,886.64
873.48,817.56,783.01,886.64
883.35,807.69,778.08,886.64
886.64,807.69,774.79,886.64
885,825.78,779.72,885
881.71,820.85,779.72,888.29
876.77,815.91,784.66,891.58
875.13,809.33,784.66,888.29
878.42,819.2,784.66,886.64
876.77,817.56,786.3,886.64
875.13,807.69,784.66,886.64
876.77,815.91,783.01,888.29
873.48,814.27,783.01,878.42
876.77,817.56,784.66,886.64
880.06,815.91,784.66,883.35
880.06,819.2,784.66,880.06
878.42,820.85,781.37,881.71
876.77,815.91,776.43,880.06
880.06,815.91,781.37,881.71
876.77,825.78,783.01,876.77
883.35,802.75,781.37,886.64
883.35,820.85,784.66,885
881.71,822.49,784.66,891.58
883.35,802.75,783.01,891.58
876.77,825.78,787.95,880.06
881.71,815.91,784.66,886.64
880.06,810.98,781.37,885
878.42,820.85,781.37,888.29
881.71,806.04,776.43,883.35
876.77,815.91,776.43,876.77
873.48,812.62,776.43,885
876.77,815.91,774.79,873.48
878.42,825.78,776.43,871.84
880.06,802.75,776.43,876.77
878.42,812.62,778.08,871.84
880.06,807.69,778.08,881.71
876.77,810.98,781.37,881.71
871.84,820.85,783.01,863.61
876.77,807.69,781.37,878.42
868.55,824.14,784.66,870.19
868.55,812.62,781.37,878.42
878.42,804.4,784.66,880.06
873.48,812.62,786.3,880.06
875.13,812.62,781.37,875.13
873.48,806.04,779.72,885
875.13,814.27,781.37,880.06
878.42,812.62,778.08,873.48
881.71,819.2,781.37,868.55
889.93,814.27,781.37,871.84
873.48,815.91,781.37,875.13
875.13,806.04,783.01,881.71
868.55,820.85,787.95,881.71
868.55,812.62,783.01,876.77
866.9,810.98,784.66,871.84
868.55,820.85,786.3,875.13
871.84,812.62,784.66,886.64
870.19,824.14,786.3,880.06
861.97,810.98,779.72,878.42
861.97,819.2,781.37,861.97
863.61,810.98,776.43,866.9
868.55,812.62,773.14,878.42
863.61,819.2,773.14,873.48
853.74,815.91,769.85,866.9
860.32,817.56,773.14,875.13
865.26,817.56,773.14,866.9
865.26,812.62,774.79,870.19
868.55,812.62,773.14,875.13
855.39,817.56,774.79,866.9
863.61,806.04,773.14,873.48
870.19,812.62,774.79,880.06
857.03,819.2,774.79,870.19
857.03,825.78,774.79,865.26
857.03,814.27,769.85,863.61
860.32,812.62,768.21,868.55
858.68,815.91,773.14,861.97
857.03,814.27,776.43,863.61
853.74,829.07,778.08,863.61
855.39,815.91,779.72,868.55
860.32,812.62,773.14,863.61
847.16,819.2,774.79,865.26
850.45,809.33,773.14,875.13
858.68,807.69,773.14,866.9
857.03,812.62,776.43,868.55
